"","...1","Time","No3","O2_konz","O2_proz","wl","wt","Ec","Ph","Q"
"24133",185701,2023-07-13 14:02:00,7.126996667,8.964583333,90.295,8.39749,12.324,940.3,7.97,3.38350379183593
"24134",185702,2023-07-13 14:12:00,7.122517083,8.946666667,90.18958333,8.3925,12.303,928.48,7.97,3.37907358423791
"24135",185703,2023-07-13 14:22:00,7.115342917,8.926666667,90.05083333,8.325,12.281,934.49,7.98,3.31953348877508
"24136",185704,2023-07-13 14:32:00,7.11296,8.905416667,89.88416667,8.37,12.259,929.78,7.97,3.3591467332504
"24137",185705,2023-07-13 14:42:00,7.115186667,8.887916667,89.74,8.345,12.225,931.22,7.98,3.33709983120823
"24138",185706,2023-07-13 14:52:00,7.112829583,8.87625,89.64375,8.23,12.197,928.32,7.98,3.23695497894854
"24139",185707,2023-07-13 15:02:00,7.113077083,8.861666667,89.5,8.5,12.173,926.35,7.98,3.47538980313878
"24140",185708,2023-07-13 15:12:00,7.11549875,8.854583333,89.42583333,8.49249,12.145,942.55,7.98,3.46860131047365
"24141",185709,2023-07-13 15:22:00,7.113018333,8.84875,89.34916667,8.4975,12.128,931.6,7.98,3.47312898590232
"24142",185710,2023-07-13 15:32:00,7.109574167,8.8425,89.25791667,8.45,12.107,921.63,7.98,3.43036281462988
"24143",185711,2023-07-13 15:42:00,7.108337083,8.839166667,89.18541667,8.5475,12.086,924.18,7.98,3.51853504925675
"24144",185712,2023-07-13 15:52:00,7.109756667,8.839166667,89.12833333,8.5,12.054,930.68,7.98,3.47538980313878
"24145",185713,2023-07-13 16:02:00,7.108923333,8.8425,89.10041667,8.375,12.004,921.99,7.98,3.36356798869816
"24146",185714,2023-07-13 16:12:00,7.109704583,8.845833333,89.05708333,8.355,11.947,927.88,7.98,3.34590672171933
"24147",185715,2023-07-13 16:22:00,7.1104725,8.85375,89.05583333,8.4075,11.89,922.14,7.98,3.39240275389729
"24148",185716,2023-07-13 16:32:00,7.108897083,8.865416667,89.0825,8.4175,11.833,910.66,7.98,3.40130870896053
"24149",185717,2023-07-13 16:42:00,7.105928333,8.87375,89.06958333,8.325,11.785,906.43,7.98,3.31953348877508
"24150",185718,2023-07-13 16:52:00,7.107490833,8.885,89.07458333,8.2475,11.739,936.69,7.98,3.25206005656985
"24151",185719,2023-07-13 17:02:00,7.106839583,8.89875,89.10708333,8.2825,11.703,945.33,7.97,3.28241472120437
"24152",185720,2023-07-13 17:12:00,7.106019167,8.912083333,89.12625,8.375,11.655,943.74,7.98,3.36356798869816
"24153",185721,2023-07-13 17:22:00,7.108141667,8.927916667,89.16916667,8.2975,11.606,942.4,7.98,3.29548292696167
"24154",185722,2023-07-13 17:32:00,7.107523333,8.946666667,89.23125,8.3775,11.559,956.77,7.97,3.36578010176315
"24155",185723,2023-07-13 17:42:00,7.1025625,8.964583333,89.27958333,8.3625,11.509,941.39,7.97,3.35252227456671
"24156",185724,2023-07-13 17:52:00,7.101364167,8.983333333,89.33458333,8.3325,11.46,956.4,7.97,3.32611345824062
"24157",185725,2023-07-13 18:02:00,7.10103875,9.002916667,89.38875,8.3775,11.406,924.92,7.97,3.36578010176315
"24158",185726,2023-07-13 18:12:00,7.100387917,9.024166667,89.46291667,8.3325,11.353,941.64,7.97,3.32611345824062
"24159",185727,2023-07-13 18:22:00,7.10340875,9.04625,89.53958333,8.34999,11.304,947.15,7.97,3.3414924919865
"24160",185728,2023-07-13 18:32:00,7.108942917,9.068333333,89.62333333,8.37999,11.259,928.71,7.96,3.36798435086551
"24161",185729,2023-07-13 18:42:00,7.1136825,9.0925,89.72708333,8.3475,11.218,950.47,7.97,3.33930007071371
"24162",185730,2023-07-13 18:52:00,7.114346667,9.115833333,89.82916667,8.50749,11.174,936.81,7.97,3.48216918404103
"24163",185731,2023-07-13 19:02:00,7.11576625,9.14,89.93541667,8.33749,11.142,941.41,7.97,3.33049625599446
"24164",185732,2023-07-13 19:12:00,7.115271667,9.162916667,90.03333333,8.34999,11.118,941.89,7.97,3.3414924919865
"24165",185733,2023-07-13 19:22:00,7.117654167,9.185833333,90.12916667,8.4525,11.101,928.99,7.98,3.4326047046192
"24166",185734,2023-07-13 19:32:00,7.116964167,9.2075,90.20958333,8.45,11.096,956.06,7.98,3.43036281462988
"24167",185735,2023-07-13 19:42:00,7.121795,9.23,90.29375,8.34999,11.094,952.19,7.98,3.3414924919865
"24168",185736,2023-07-13 19:52:00,7.120714583,9.252916667,90.38,8.50749,11.099,953.71,7.98,3.48216918404103
"24169",185737,2023-07-13 20:02:00,7.12182125,9.27625,90.46875,8.50999,11.11,944.06,7.99,3.4844339887227
"24170",185738,2023-07-13 20:12:00,7.125714167,9.299583333,90.55458333,8.4975,11.124,950.69,7.99,3.47312898590232
"24171",185739,2023-07-13 20:22:00,7.127212083,9.323333333,90.64458333,8.4725,11.14,953.22,7.99,3.45057565141641
"24172",185740,2023-07-13 20:32:00,7.128331667,9.3475,90.72875,8.63249,11.163,959.35,8,3.5966351130878
"24173",185741,2023-07-13 20:42:00,7.1303375,9.3725,90.82541667,8.62,11.198,944.22,8,3.58508495271749
"24174",185742,2023-07-13 20:52:00,7.132876667,9.396666667,90.91083333,8.75499,11.238,952.22,8,3.71125015549558
"24175",185743,2023-07-13 21:02:00,7.131418333,9.421666667,91.00791667,8.75499,11.288,957.05,7.99,3.71125015549558
"24176",185744,2023-07-13 21:12:00,7.1308975,9.44625,91.10416667,8.7375,11.335,952.53,8,3.69473756593387
"24177",185745,2023-07-13 21:22:00,7.128254583,9.470833333,91.20625,8.765,11.383,952.26,8,3.72072305100994
"24178",185746,2023-07-13 21:32:00,7.13480375,9.495833333,91.31458333,8.715,11.431,941.63,7.99,3.67356775646549
"24179",185747,2023-07-13 21:42:00,7.1319525,9.520833333,91.42208333,8.86,11.482,913.61,7.99,3.81143546868073
"24180",185748,2023-07-13 21:52:00,7.13423125,9.544166667,91.51666667,8.83,11.537,930.49,8,3.78263092290319
"24181",185749,2023-07-13 22:02:00,7.135774583,9.568333333,91.62416667,8.8725,11.598,934.59,7.99,3.82348063673691
"24182",185750,2023-07-13 22:12:00,7.132767083,9.5925,91.73291667,8.8775,11.667,920.89,7.99,3.82830583780951
"24183",185751,2023-07-13 22:22:00,7.134225,9.615416667,91.83458333,8.875,11.742,896.01,8,3.82589272756888
"24184",185752,2023-07-13 22:32:00,7.13528,9.638333333,91.93916667,8.87,11.822,930.3,8,3.82106956517001
"24185",185753,2023-07-13 22:42:00,7.134237917,9.659583333,92.025,8.82249,11.918,944.2,8,3.77544310975196
"24186",185754,2023-07-13 22:52:00,7.13206375,9.6825,92.12958333,8.825,12.024,950.06,8.01,3.77784440748158
"24187",185755,2023-07-13 23:02:00,7.134745833,9.703333333,92.21375,8.8625,12.131,958.7,8.01,3.81384246462361
"24188",185756,2023-07-13 23:12:00,7.134889167,9.725,92.3075,8.82249,12.238,959.96,8.01,3.77544310975196
"24189",185757,2023-07-13 23:22:00,7.131829167,9.745416667,92.38958333,8.925,12.351,949.84,8.01,3.87434881085343
"24190",185758,2023-07-13 23:32:00,7.122245833,9.765,92.47,8.8625,12.46,944.28,8.02,3.81384246462361
"24191",185759,2023-07-13 23:42:00,7.126034583,9.783333333,92.54458333,8.8125,12.573,951.46,8.02,3.7658959057354
"24192",185760,2023-07-13 23:52:00,7.122219583,9.803333333,92.63208333,8.8625,12.69,945.57,8.02,3.81384246462361
"24193",185761,2023-07-14 00:02:00,7.120181667,9.821666667,92.70666667,8.86,12.801,956.18,8.02,3.81143546868073
"24194",185762,2023-07-14 00:12:00,7.124215,9.839583333,92.77958333,8.83749,12.913,959.96,8.03,3.78980873325858
"24195",185763,2023-07-14 00:22:00,7.118466667,9.8575,92.85666667,8.815,13.023,945.7,8.03,3.76828357388268
"24196",185764,2023-07-14 00:32:00,7.118127917,9.87375,92.92333333,8.8575,13.135,955.55,8.03,3.80902949128468
"24197",185765,2023-07-14 00:42:00,7.1116825,9.890416667,92.99666667,8.81,13.255,951.8,8.03,3.76350925340098
"24198",185766,2023-07-14 00:52:00,7.115119583,9.904166667,93.04708333,8.8475,13.355,946.04,8.03,3.79941576429426
"24199",185767,2023-07-14 01:02:00,7.11584875,9.91875,93.10583333,8.81,13.462,946.56,8.03,3.76350925340098
"24200",185768,2023-07-14 01:12:00,7.11892125,9.932083333,93.14875,8.845,13.56,957.46,8.03,3.7970148774763
"24201",185769,2023-07-14 01:22:00,7.126382083,9.945833333,93.1975,8.84999,13.664,956.85,8.03,3.80180805929401
"24202",185770,2023-07-14 01:32:00,7.13485875,9.959583333,93.24208333,8.8,13.764,946.59,8.03,3.75397279930962
"24203",185771,2023-07-14 01:42:00,7.133999167,9.9725,93.27833333,8.8475,13.857,942.52,8.01,3.79941576429426
"24204",185772,2023-07-14 01:52:00,7.143204583,9.984583333,93.30916667,8.8075,13.958,935.82,8.03,3.76112361673532
"24205",185773,2023-07-14 02:02:00,7.146863333,9.997916667,93.34458333,8.795,14.062,941.62,8.02,3.74921066339358
"24206",185774,2023-07-14 02:12:00,7.1484025,10.01208333,93.38833333,8.78999,14.165,938.99,8.03,3.74444307460566
"24207",185775,2023-07-14 02:22:00,7.155664583,10.02625,93.42833333,8.7925,14.252,949.33,8.02,3.74683111771329
"24208",185776,2023-07-14 02:32:00,7.1552025,10.04125,93.47833333,8.83499,14.351,953.92,8.02,3.78741192038332
"24209",185777,2023-07-14 02:42:00,7.162676667,10.05625,93.52791667,8.83499,14.404,961.08,8.01,3.78741192038332
"24210",185778,2023-07-14 02:52:00,7.157064583,10.07125,93.5775,8.8325,14.493,946.23,8.02,3.78502570577347
"24211",185779,2023-07-14 03:02:00,7.160775417,10.08541667,93.62541667,8.785,14.579,938.48,8.01,3.73969856805239
"24212",185780,2023-07-14 03:12:00,7.161556667,10.1,93.68,8.78999,14.687,939.31,8.01,3.74444307460566
"24213",185781,2023-07-14 03:22:00,7.161439583,10.11416667,93.73333333,8.7475,14.777,937.77,8.01,3.70417266237515
"24214",185782,2023-07-14 03:32:00,7.1658275,10.12875,93.79458333,8.785,14.863,936.78,8.01,3.73969856805239
"24215",185783,2023-07-14 03:42:00,7.170879583,10.14375,93.86583333,8.69749,14.908,952.06,8.01,3.65714956212857
"24216",185784,2023-07-14 03:52:00,7.173184167,10.15708333,93.93,8.67749,14.929,939.82,8.01,3.63845719042208
"24217",185785,2023-07-14 04:02:00,7.180605833,10.16916667,93.98958333,8.8275,14.924,944.79,8,3.78023715685388
"24218",185786,2023-07-14 04:12:00,7.187194583,10.17833333,94.03083333,8.825,14.923,943.27,8,3.77784440748158
"24219",185787,2023-07-14 04:22:00,7.187425417,10.18833333,94.08541667,8.785,14.966,940.88,8,3.73969856805239
"24220",185788,2023-07-14 04:32:00,7.185621667,10.19666667,94.1325,8.8275,15.003,963.2,8,3.78023715685388
"24221",185789,2023-07-14 04:42:00,7.181871667,10.20375,94.17833333,8.83,15.059,962.83,8,3.78263092290319
"24222",185790,2023-07-14 04:52:00,7.187158333,10.21125,94.23375,8.83,15.112,962.51,8,3.78263092290319
"24223",185791,2023-07-14 05:02:00,7.18760125,10.2175,94.28166667,8.8325,15.157,956.4,7.99,3.78502570577347
"24224",185792,2023-07-14 05:12:00,7.19028375,10.2225,94.33041667,8.78749,15.171,946.86,7.99,3.7420655621579
"24225",185793,2023-07-14 05:22:00,7.191937083,10.22541667,94.36916667,8.7825,15.204,962.87,7.99,3.73732308014448
"24226",185794,2023-07-14 05:32:00,7.190778542,10.22708333,94.41041667,8.83,15.175,962.73,7.99,3.78263092290319
"24227",185795,2023-07-14 05:42:00,7.188981875,10.22791667,94.45166667,8.8275,15.176,962.53,7.99,3.78023715685388
"24228",185796,2023-07-14 05:52:00,7.181742292,10.22791667,94.49541667,8.8275,15.159,962.72,7.99,3.78023715685388
"24229",185797,2023-07-14 06:02:00,7.177016042,10.22583333,94.53416667,8.825,15.161,962.23,7.99,3.77784440748158
"24230",185798,2023-07-14 06:12:00,7.176443125,10.2225,94.57,8.78,15.166,961.93,7.98,3.73494860631891
"24231",185799,2023-07-14 06:22:00,7.176208958,10.215,94.58375,8.7775,15.159,961.87,7.99,3.73257514643133
"24232",185800,2023-07-14 06:32:00,7.178227292,10.20708333,94.60375,8.7825,15.156,960.9,7.99,3.73732308014448
"24233",185801,2023-07-14 06:42:00,7.177302708,10.19708333,94.61458333,8.78,15.135,961.28,7.99,3.73494860631891
"24234",185802,2023-07-14 06:52:00,7.175089375,10.18416667,94.61083333,8.66499,15.122,961.15,7.99,3.62680722287238
"24235",185803,2023-07-14 07:02:00,7.172680625,10.17,94.60916667,8.64999,15.079,960.97,7.98,3.61286050029664
"24236",185804,2023-07-14 07:12:00,7.174230208,10.155,94.60458333,8.64749,15.038,960.98,7.98,3.61053956979286
"24237",185805,2023-07-14 07:22:00,7.171170625,10.14,94.60875,8.66499,15.005,950.82,7.98,3.62680722287238
"24238",185806,2023-07-14 07:32:00,7.172302917,10.12125,94.58791667,8.69499,14.989,950.11,7.97,3.65480948511979
"24239",185807,2023-07-14 07:42:00,7.173539792,10.10208333,94.57,8.56999,14.964,929.88,7.97,3.53908910567831
"24240",185808,2023-07-14 07:52:00,7.176430625,10.08125,94.54375,8.6125,14.934,922.8,7.97,3.57816135899662
"24241",185809,2023-07-14 08:02:00,7.175974792,10.05791667,94.50208333,8.64,14.904,929.46,7.96,3.60359208489023
"24242",185810,2023-07-14 08:12:00,7.174347292,10.03375,94.4575,8.53749,14.864,928.01,7.96,3.50941275534938
"24243",185811,2023-07-14 08:22:00,7.172954375,10.00875,94.40833333,8.5275,14.836,948.74,7.95,3.50032466920535
"24244",185812,2023-07-14 08:32:00,7.172576875,9.982916667,94.35375,8.5825,14.802,942,7.95,3.55055732451945
"24245",185813,2023-07-14 08:42:00,7.179113542,9.956666667,94.30208333,8.57249,14.755,957.74,7.95,3.54137890993281
"24246",185814,2023-07-14 08:52:00,7.177056042,9.930416667,94.24916667,8.48,14.71,956.21,7.95,3.45733118682357
"24247",185815,2023-07-14 09:02:00,7.179907708,9.9025,94.18208333,8.47499,14.663,928.46,7.94,3.45281749495199
